Quarter,Quarter Label,Economy,Economy Label,"Growth rate, year-on-year","Growth rate, year-on-year Footnote",Growth rate (over previous period),Growth rate (over previous period) Footnote,Index (Maximum 2006=100),Index (Maximum 2006=100) Footnote,Ranking per quarter,Ranking per quarter Footnote
2006Q03,"Q3 2006",076,"Brazil",,,-2.15439,,32.06891,,29,
2006Q03,"Q3 2006",084,"Belize",,,-12.29818,,2.92036,,157,
2006Q03,"Q3 2006",090,"Solomon Islands",,,-15.42835,,5.55186,,132,
2006Q03,"Q3 2006",092,"British Virgin Islands",,,-5.73298,,4.07336,,150,
2006Q03,"Q3 2006",096,"Brunei Darussalam",,,-11.37799,,3.76206,,153,
2006Q03,"Q3 2006",100,"Bulgaria",,,-0.02876,,7.96017,,109,
2006Q03,"Q3 2006",104,"Myanmar",,,-6.51252,,3.80293,,152,
2006Q03,"Q3 2006",116,"Cambodia",,,23.59271,,4.42315,,145,
2006Q03,"Q3 2006",120,"Cameroon",,,-0.28493,,14.46451,,71,
2006Q03,"Q3 2006",124,"Canada",,,-5.7948,,32.12318,,28,
2006Q03,"Q3 2006",132,"Cabo Verde",,,48.21402,,5.18555,,135,
2006Q03,"Q3 2006",136,"Cayman Islands",,,4.41043,,2.28149,,162,
2006Q03,"Q3 2006",144,"Sri Lanka",,,-1.12685,,34.93863,,24,
2006Q03,"Q3 2006",152,"Chile",,,-0.8059,,17.59331,,57,
2006Q03,"Q3 2006",156,"China",,,1.37635,,103.53687,,1,
2006Q03,"Q3 2006",158,"China, Taiwan Province of",,,-1.21845,,58.44605,,15,
2006Q03,"Q3 2006",166,"Cocos (Keeling) Islands",,,0,,0.8782,,169,
2006Q03,"Q3 2006",170,"Colombia",,,2.75977,,27.25261,,34,
2006Q03,"Q3 2006",174,"Comoros",,,26.61541,,4.9422,,139,
2006Q03,"Q3 2006",175,"Mayotte",,,-3.27976,,6.15155,,126,
2006Q03,"Q3 2006",178,"Congo",,,-2.24878,,11.68911,,82,
2006Q03,"Q3 2006",180,"Congo, Dem. Rep. of the",,,-10.75454,,4.15077,,148,
2006Q03,"Q3 2006",184,"Cook Islands",,,0,,0.641,,172,
2006Q03,"Q3 2006",188,"Costa Rica",,,-0.47282,,16.255,,64,
2006Q03,"Q3 2006",191,"Croatia",,,2.82448,,11.23642,,85,
2006Q03,"Q3 2006",192,"Cuba",,,-0.60645,,7.63358,,115,
2006Q03,"Q3 2006",196,"Cyprus",,,3.19049,,16.54435,,61,
2006Q03,"Q3 2006",204,"Benin",,,1.61371,,10.49261,,91,
2006Q03,"Q3 2006",208,"Denmark",,,1.12817,,23.59133,,43,
2006Q03,"Q3 2006",212,"Dominica",,,0,,4.71377,,142,
2006Q03,"Q3 2006",214,"Dominican Republic",,,-1.86067,,21.05385,,47,
2006Q03,"Q3 2006",218,"Ecuador",,,3.51028,,15.87017,,66,
2006Q03,"Q3 2006",222,"El Salvador",,,-1.1277,,8.18972,,106,
2006Q03,"Q3 2006",226,"Equatorial Guinea",,,-6.96715,,4.95192,,138,
2006Q03,"Q3 2006",232,"Eritrea",,,9.9612,,4.13862,,149,
2006Q03,"Q3 2006",233,"Estonia",,,5.95826,,6.82046,,122,
2006Q03,"Q3 2006",234,"Faroe Islands",,,0,,4.20167,,147,
2006Q03,"Q3 2006",242,"Fiji",,,15.9781,,10.50558,,90,
2006Q03,"Q3 2006",246,"Finland",,,9.49929,,13.95739,,72,
2006Q03,"Q3 2006",250,"France, metropolitan",,,1.04312,,57.42089,,17,
2006Q03,"Q3 2006",251,"France",,,1.04312,,57.42089,,17,
2006Q03,"Q3 2006",254,"French Guiana",,,0,,6.05738,,127,
2006Q03,"Q3 2006",258,"French Polynesia",,,3.67235,,10.89045,,87,
2006Q03,"Q3 2006",262,"Djibouti",,,1.95977,,11.80907,,80,
2006Q03,"Q3 2006",266,"Gabon",,,-10.20673,,8.60421,,104,
2006Q03,"Q3 2006",268,"Georgia",,,4.65859,,4.61489,,144,
2006Q03,"Q3 2006",270,"Gambia",,,-1.48844,,4.2313,,146,
2006Q03,"Q3 2006",276,"Germany",,,0.43179,,77.73932,,8,
2006Q03,"Q3 2006",288,"Ghana",,,6.58222,,16.75138,,60,
2006Q03,"Q3 2006",292,"Gibraltar",,,8.91475,,2.66576,,159,
2006Q03,"Q3 2006",300,"Greece",,,-0.86653,,32.49863,,27,
2006Q03,"Q3 2006",304,"Greenland",,,0,,1.89395,,164,
2006Q03,"Q3 2006",308,"Grenada",,,0,,5.39081,,134,
2006Q03,"Q3 2006",312,"Guadeloupe",,,-2.43859,,9.88557,,97,
2006Q03,"Q3 2006",316,"Guam",,,2.57701,,8.74297,,103,
2006Q03,"Q3 2006",320,"Guatemala",,,-8.96615,,18.94705,,53,
2006Q03,"Q3 2006",324,"Guinea",,,6.19869,,10.25483,,95,
2006Q03,"Q3 2006",328,"Guyana",,,4.03092,,7.85644,,113,
2006Q03,"Q3 2006",332,"Haiti",,,57.19478,,6.63488,,124,
2006Q03,"Q3 2006",340,"Honduras",,,4.88107,,12.63606,,78,
2006Q03,"Q3 2006",344,"China, Hong Kong SAR",,,0.20183,,84.67039,,2,
2006Q03,"Q3 2006",352,"Iceland",,,0,,5.0884,,136,
2006Q03,"Q3 2006",356,"India",,,-5.21012,,38.41481,,22,
2006Q03,"Q3 2006",360,"Indonesia",,,-3.05443,,33.6548,,26,
2006Q03,"Q3 2006",364,"Iran (Islamic Republic of)",,,27.00491,,25.70256,,38,
2006Q03,"Q3 2006",368,"Iraq",,,-38.27052,,1.95417,,163,
2006Q03,"Q3 2006",372,"Ireland",,,1.02561,,10.97847,,86,
2006Q03,"Q3 2006",376,"Israel",,,0.86724,,23.21095,,44,
2006Q03,"Q3 2006",380,"Italy",,,1.1726,,58.16171,,16,
2006Q03,"Q3 2006",384,"Côte d'Ivoire",,,7.16101,,16.94021,,59,
2006Q03,"Q3 2006",388,"Jamaica",,,-5.33021,,24.96011,,40,
2006Q03,"Q3 2006",392,"Japan",,,1.05225,,75.9792,,9,
2006Q03,"Q3 2006",400,"Jordan",,,-4.88179,,17.10112,,58,
2006Q03,"Q3 2006",404,"Kenya",,,1.64644,,12.7755,,77,
2006Q03,"Q3 2006",408,"Korea, Dem. People's Rep. of",,,0,,0.63269,,173,
2006Q03,"Q3 2006",410,"Korea, Republic of",,,0.85787,,68.86687,,13,
2006Q03,"Q3 2006",414,"Kuwait",,,0.89809,,10.7094,,89,
2006Q03,"Q3 2006",422,"Lebanon",,,13.79072,,24.06966,,42,
2006Q03,"Q3 2006",428,"Latvia",,,1.05397,,7.44744,,117,
2006Q03,"Q3 2006",430,"Liberia",,,3.96843,,4.74568,,140,
2006Q03,"Q3 2006",434,"Libya",,,2.75752,,10.342,,93,
2006Q03,"Q3 2006",440,"Lithuania",,,-0.8877,,7.29382,,118,
2006Q03,"Q3 2006",450,"Madagascar",,,1.73588,,10.30919,,94,
2006Q03,"Q3 2006",458,"Malaysia",,,2.56683,,66.43237,,14,
2006Q03,"Q3 2006",462,"Maldives",,,0,,3.19306,,155,
2006Q03,"Q3 2006",470,"Malta",,,1.80073,,30.57888,,31,
2006Q03,"Q3 2006",474,"Martinique",,,0,,10.3759,,92,
2006Q03,"Q3 2006",478,"Mauritania",,,-1.17937,,7.0937,,120,
2006Q03,"Q3 2006",480,"Mauritius",,,2.86899,,15.20353,,69,
2006Q03,"Q3 2006",484,"Mexico",,,-1.43066,,30.74989,,30,
2006Q03,"Q3 2006",504,"Morocco",,,0.96126,,11.45194,,84,
2006Q03,"Q3 2006",508,"Mozambique",,,0.02574,,8.50333,,105,
2006Q03,"Q3 2006",512,"Oman",,,-1.69298,,22.34516,,46,
2006Q03,"Q3 2006",516,"Namibia",,,-1.44412,,9.32854,,99,
2006Q03,"Q3 2006",528,"Netherlands",,,1.06976,,73.38426,,11,
2006Q03,"Q3 2006",533,"Aruba",,,-20.92733,,6.64932,,123,
2006Q03,"Q3 2006",540,"New Caledonia",,,4.74608,,11.46697,,83,
2006Q03,"Q3 2006",548,"Vanuatu",,,-2.43472,,5.9912,,128,
2006Q03,"Q3 2006",554,"New Zealand",,,-0.66616,,20.13627,,50,
2006Q03,"Q3 2006",558,"Nicaragua",,,1.89691,,7.90038,,112,
2006Q03,"Q3 2006",566,"Nigeria",,,1.38727,,16.1463,,65,
2006Q03,"Q3 2006",574,"Norfolk Island",,,0,,0.5552,,174,
2006Q03,"Q3 2006",579,"Norway",,,-1.13376,,7.19206,,119,
2006Q03,"Q3 2006",580,"Northern Mariana Islands",,,-38.67679,,1.5503,,166,
2006Q03,"Q3 2006",583,"Micronesia (Federated States of)",,,77.23844,,2.74772,,158,
2006Q03,"Q3 2006",584,"Marshall Islands",,,17.36684,,4.65521,,143,
2006Q03,"Q3 2006",585,"Palau",,,0.04404,,2.52919,,160,
2006Q03,"Q3 2006",586,"Pakistan",,,-2.41337,,24.20759,,41,
2006Q03,"Q3 2006",591,"Panama",,,1.73281,,25.75687,,37,
2006Q03,"Q3 2006",598,"Papua New Guinea",,,3.70974,,9.15643,,100,
2006Q03,"Q3 2006",604,"Peru",,,4.31066,,18.5735,,55,
2006Q03,"Q3 2006",608,"Philippines",,,-2.01667,,18.38728,,56,
2006Q03,"Q3 2006",616,"Poland",,,5.81496,,10.04438,,96,
2006Q03,"Q3 2006",620,"Portugal",,,4.19763,,28.05696,,33,
2006Q03,"Q3 2006",624,"Guinea-Bissau",,,-2.92243,,4.97439,,137,
2006Q03,"Q3 2006",626,"Timor-Leste",,,-35.67046,,1.01154,,168,
2006Q03,"Q3 2006",630,"Puerto Rico",,,-7.89128,,15.44221,,68,
2006Q03,"Q3 2006",634,"Qatar",,,0.1612,,7.62073,,116,
2006Q03,"Q3 2006",638,"Réunion",,,-0.08478,,12.94391,,75,
2006Q03,"Q3 2006",642,"Romania",,,24.53125,,20.62502,,48,
2006Q03,"Q3 2006",643,"Russian Federation",,,-0.76817,,18.87242,,54,
2006Q03,"Q3 2006",659,"Saint Kitts and Nevis",,,0,,3.00482,,156,
2006Q03,"Q3 2006",662,"Saint Lucia",,,0,,5.39187,,133,
2006Q03,"Q3 2006",670,"Saint Vincent and the Grenadines",,,0,,5.66709,,130,
2006Q03,"Q3 2006",678,"Sao Tome and Principe",,,0.44732,,3.84054,,151,
2006Q03,"Q3 2006",682,"Saudi Arabia",,,5.68558,,41.21271,,21,
2006Q03,"Q3 2006",686,"Senegal",,,8.07853,,15.1325,,70,
2006Q03,"Q3 2006",690,"Seychelles",,,2.99562,,6.94728,,121,
2006Q03,"Q3 2006",694,"Sierra Leone",,,3.96843,,4.74568,,140,
2006Q03,"Q3 2006",702,"Singapore",,,-0.33733,,79.9452,,7,
2006Q03,"Q3 2006",704,"Viet Nam",,,-1.97588,,20.30823,,49,
2006Q03,"Q3 2006",705,"Slovenia",,,2.48431,,12.80882,,76,
2006Q03,"Q3 2006",706,"Somalia",,,0,,3.55526,,154,
2006Q03,"Q3 2006",710,"South Africa",,,0.96019,,27.21535,,35,
2006Q03,"Q3 2006",724,"Spain",,,2.09474,,69.20453,,12,
2006Q03,"Q3 2006",736,"Sudan (...2011)",,,34.78858,,7.68123,,114,
2006Q03,"Q3 2006",740,"Suriname",,,3.91596,,8.12878,,107,
2006Q03,"Q3 2006",752,"Sweden",,,5.13955,,29.53044,,32,
2006Q03,"Q3 2006",760,"Syrian Arab Republic",,,-1.29269,,11.73977,,81,
2006Q03,"Q3 2006",764,"Thailand",,,1.08431,,37.24149,,23,
2006Q03,"Q3 2006",768,"Togo",,,3.94355,,12.99182,,74,
2006Q03,"Q3 2006",776,"Tonga",,,-0.00934,,5.72532,,129,
2006Q03,"Q3 2006",780,"Trinidad and Tobago",,,-0.04633,,16.37896,,62,
2006Q03,"Q3 2006",784,"United Arab Emirates",,,2.99022,,48.87293,,19,
2006Q03,"Q3 2006",788,"Tunisia",,,2.51832,,8.95973,,101,
2006Q03,"Q3 2006",792,"Turkey",,,13.34653,,33.80492,,25,
2006Q03,"Q3 2006",796,"Turks and Caicos Islands",,,0,,1.35637,,167,
2006Q03,"Q3 2006",804,"Ukraine",,,28.30489,,15.83334,,67,
2006Q03,"Q3 2006",818,"Egypt",,,1.69448,,47.16629,,20,
2006Q03,"Q3 2006",826,"United Kingdom excl. Channel Islands and Isle of Man",,,0.70424,,80.80261,,3,
2006Q03,"Q3 2006",834,"Tanzania, United Republic of",,,1.69022,,12.0659,,79,
2006Q03,"Q3 2006",840,"United States of America excluding Puerto Rico and United States Virgin Islands",,,0.15294,,80.67514,,5,
2006Q03,"Q3 2006",842,"United States of America",,,0.15294,,80.67514,,5,
2006Q03,"Q3 2006",850,"United States Virgin Islands",,,-4.19887,,5.65213,,131,
2006Q03,"Q3 2006",858,"Uruguay",,,-2.41932,,19.44704,,51,
2006Q03,"Q3 2006",862,"Venezuela (Bolivarian Rep. of)",,,-0.14713,,22.49444,,45,
2006Q03,"Q3 2006",876,"Wallis and Futuna Islands",,,0,,2.47963,,161,
2006Q03,"Q3 2006",882,"Samoa",,,15.47656,,8.76205,,102,
2006Q03,"Q3 2006",887,"Yemen",,,18.26869,,16.26589,,63,
2006Q03,"Q3 2006",926,"United Kingdom",,,0.70424,,80.80261,,3,
2006Q04,"Q4 2006",008,"Albania",,,,,1.55057,,166,
2006Q04,"Q4 2006",012,"Algeria",,,2.6003,,11.0044,,88,
2006Q04,"Q4 2006",016,"American Samoa",,,-3.9669,,9.3302,,99,
2006Q04,"Q4 2006",024,"Angola",,,-0.69936,,13.41075,,74,
2006Q04,"Q4 2006",028,"Antigua and Barbuda",,,0,,6.22376,,125,
2006Q04,"Q4 2006",032,"Argentina",,,-1.3425,,25.14746,,41,
2006Q04,"Q4 2006",036,"Australia",,,-0.39752,,26.19228,,39,
2006Q04,"Q4 2006",044,"Bahamas",,,-0.12493,,19.07056,,53,
2006Q04,"Q4 2006",048,"Bahrain",,,0,,7.91038,,111,
2006Q04,"Q4 2006",050,"Bangladesh",,,0.0634,,8.13323,,109,
2006Q04,"Q4 2006",052,"Barbados",,,1.6385,,8.04511,,110,
2006Q04,"Q4 2006",056,"Belgium",,,-0.68406,,73.65083,,11,
2006Q04,"Q4 2006",060,"Bermuda",,,0,,1.62964,,165,
2006Q04,"Q4 2006",076,"Brazil",,,0.1258,,32.10926,,30,
2006Q04,"Q4 2006",084,"Belize",,,0,,2.92036,,157,
2006Q04,"Q4 2006",090,"Solomon Islands",,,0,,5.55186,,131,
2006Q04,"Q4 2006",092,"British Virgin Islands",,,0,,4.07336,,150,
2006Q04,"Q4 2006",096,"Brunei Darussalam",,,-0.00705,,3.76179,,153,
2006Q04,"Q4 2006",100,"Bulgaria",,,-8.32421,,7.29755,,118,
2006Q04,"Q4 2006",104,"Myanmar",,,0,,3.80293,,152,
2006Q04,"Q4 2006",116,"Cambodia",,,3.48179,,4.57716,,143,
2006Q04,"Q4 2006",120,"Cameroon",,,0.25622,,14.50157,,71,
2006Q04,"Q4 2006",124,"Canada",,,2.48496,,32.92143,,28,
2006Q04,"Q4 2006",132,"Cabo Verde",,,0,,5.18555,,136,
2006Q04,"Q4 2006",136,"Cayman Islands",,,0,,2.28149,,161,
2006Q04,"Q4 2006",144,"Sri Lanka",,,10.53128,,38.61811,,23,
2006Q04,"Q4 2006",152,"Chile",,,-0.50777,,17.50398,,59,
2006Q04,"Q4 2006",156,"China",,,3.06899,,106.71441,,1,
2006Q04,"Q4 2006",158,"China, Taiwan Province of",,,-0.44859,,58.18387,,16,
2006Q04,"Q4 2006",166,"Cocos (Keeling) Islands",,,0,,0.8782,,170,
2006Q04,"Q4 2006",170,"Colombia",,,-3.21673,,26.37597,,37,
2006Q04,"Q4 2006",174,"Comoros",,,0.80531,,4.982,,137,
2006Q04,"Q4 2006",175,"Mayotte",,,2.43043,,6.30106,,124,
2006Q04,"Q4 2006",178,"Congo",,,0.68753,,11.76947,,81,
2006Q04,"Q4 2006",180,"Congo, Dem. Rep. of the",,,0,,4.15077,,149,
2006Q04,"Q4 2006",184,"Cook Islands",,,0,,0.641,,173,
2006Q04,"Q4 2006",188,"Costa Rica",,,10.0929,,17.8956,,57,
2006Q04,"Q4 2006",191,"Croatia",,,-1.37485,,11.08194,,87,
2006Q04,"Q4 2006",192,"Cuba",,,0.12801,,7.64335,,115,
2006Q04,"Q4 2006",196,"Cyprus",,,-0.15933,,16.51799,,65,
2006Q04,"Q4 2006",204,"Benin",,,8.53093,,11.38773,,84,
2006Q04,"Q4 2006",208,"Denmark",,,26.10252,,29.74927,,32,
2006Q04,"Q4 2006",212,"Dominica",,,0,,4.71377,,141,
2006Q04,"Q4 2006",214,"Dominican Republic",,,14.29169,,24.06281,,45,
2006Q04,"Q4 2006",218,"Ecuador",,,2.18915,,16.21759,,67,
2006Q04,"Q4 2006",222,"El Salvador",,,0.05769,,8.19444,,108,
2006Q04,"Q4 2006",226,"Equatorial Guinea",,,-0.23202,,4.94043,,140,
2006Q04,"Q4 2006",232,"Eritrea",,,0.43942,,4.1568,,148,
2006Q04,"Q4 2006",233,"Estonia",,,-10.313,,6.11706,,127,
2006Q04,"Q4 2006",234,"Faroe Islands",,,3.55833,,4.35118,,146,
2006Q04,"Q4 2006",242,"Fiji",,,1.63897,,10.67777,,92,
2006Q04,"Q4 2006",246,"Finland",,,-6.35511,,13.07038,,75,
2006Q04,"Q4 2006",250,"France, metropolitan",,,1.03487,,58.01512,,17,
2006Q04,"Q4 2006",251,"France",,,1.03487,,58.01512,,17,
2006Q04,"Q4 2006",254,"French Guiana",,,-2.76928,,5.88963,,128,
2006Q04,"Q4 2006",258,"French Polynesia",,,-0.55495,,10.83001,,89,
2006Q04,"Q4 2006",262,"Djibouti",,,13.78898,,13.43742,,73,
2006Q04,"Q4 2006",266,"Gabon",,,1.8748,,8.76552,,103,
2006Q04,"Q4 2006",268,"Georgia",,,-3.16988,,4.4686,,145,
2006Q04,"Q4 2006",270,"Gambia",,,-4.03496,,4.06057,,151,
2006Q04,"Q4 2006",276,"Germany",,,2.15262,,79.41275,,9,
2006Q04,"Q4 2006",288,"Ghana",,,-0.69162,,16.63553,,64,
2006Q04,"Q4 2006",292,"Gibraltar",,,0,,2.66576,,159,
2006Q04,"Q4 2006",300,"Greece",,,0.57868,,32.68669,,29,
2006Q04,"Q4 2006",304,"Greenland",,,0,,1.89395,,162,
2006Q04,"Q4 2006",308,"Grenada",,,0,,5.39081,,133,
2006Q04,"Q4 2006",312,"Guadeloupe",,,-2.92634,,9.59628,,97,
2006Q04,"Q4 2006",316,"Guam",,,0,,8.74297,,104,
2006Q04,"Q4 2006",320,"Guatemala",,,-1.31138,,18.69858,,54,
2006Q04,"Q4 2006",324,"Guinea",,,1.85532,,10.44509,,94,
2006Q04,"Q4 2006",328,"Guyana",,,-11.78936,,6.93022,,120,
2006Q04,"Q4 2006",332,"Haiti",,,-0.00543,,6.63452,,123,
2006Q04,"Q4 2006",340,"Honduras",,,-0.01801,,12.63379,,79,
2006Q04,"Q4 2006",344,"China, Hong Kong SAR",,,3.03274,,87.23822,,2,
2006Q04,"Q4 2006",352,"Iceland",,,2.92553,,5.23726,,134,
2006Q04,"Q4 2006",356,"India",,,1.53076,,39.00285,,22,
2006Q04,"Q4 2006",360,"Indonesia",,,-0.59281,,33.45529,,27,
2006Q04,"Q4 2006",364,"Iran (Islamic Republic of)",,,1.40494,,26.06367,,40,
2006Q04,"Q4 2006",368,"Iraq",,,-5.89141,,1.83904,,163,
2006Q04,"Q4 2006",372,"Ireland",,,3.21044,,11.33093,,85,
2006Q04,"Q4 2006",376,"Israel",,,0.1032,,23.2349,,47,
2006Q04,"Q4 2006",380,"Italy",,,2.88318,,59.83862,,15,
2006Q04,"Q4 2006",384,"Côte d'Ivoire",,,0.32314,,16.99495,,60,
2006Q04,"Q4 2006",388,"Jamaica",,,-5.56727,,23.57051,,46,
2006Q04,"Q4 2006",392,"Japan",,,5.76753,,80.36132,,6,
2006Q04,"Q4 2006",400,"Jordan",,,-0.80247,,16.96389,,61,
2006Q04,"Q4 2006",404,"Kenya",,,2.18819,,13.05505,,77,
2006Q04,"Q4 2006",408,"Korea, Dem. People's Rep. of",,,0,,0.63269,,174,
2006Q04,"Q4 2006",410,"Korea, Republic of",,,0.33245,,69.09582,,14,
2006Q04,"Q4 2006",414,"Kuwait",,,0.02673,,10.71226,,91,
2006Q04,"Q4 2006",422,"Lebanon",,,1.84323,,24.51332,,44,
2006Q04,"Q4 2006",428,"Latvia",,,-9.24293,,6.75908,,121,
2006Q04,"Q4 2006",430,"Liberia",,,4.88339,,4.97743,,138,
2006Q04,"Q4 2006",434,"Libya",,,4.69777,,10.82784,,90,
2006Q04,"Q4 2006",440,"Lithuania",,,3.12682,,7.52188,,117,
2006Q04,"Q4 2006",450,"Madagascar",,,2.48578,,10.56545,,93,
2006Q04,"Q4 2006",458,"Malaysia",,,4.70674,,69.55917,,13,
2006Q04,"Q4 2006",462,"Maldives",,,0,,3.19306,,155,
2006Q04,"Q4 2006",470,"Malta",,,-6.40976,,28.61885,,33,
2006Q04,"Q4 2006",474,"Martinique",,,-1.58974,,10.21095,,95,
2006Q04,"Q4 2006",478,"Mauritania",,,21.2286,,8.59959,,105,
2006Q04,"Q4 2006",480,"Mauritius",,,0.74564,,15.31689,,69,
2006Q04,"Q4 2006",484,"Mexico",,,1.94612,,31.34832,,31,
2006Q04,"Q4 2006",504,"Morocco",,,-1.46622,,11.28403,,86,
2006Q04,"Q4 2006",508,"Mozambique",,,-9.94987,,7.65726,,114,
2006Q04,"Q4 2006",512,"Oman",,,25.77111,,28.10376,,35,
2006Q04,"Q4 2006",516,"Namibia",,,-3.62599,,8.99029,,101,
2006Q04,"Q4 2006",528,"Netherlands",,,2.41668,,75.15773,,10,
2006Q04,"Q4 2006",533,"Aruba",,,0.03081,,6.65137,,122,
2006Q04,"Q4 2006",540,"New Caledonia",,,1.49403,,11.63829,,83,
2006Q04,"Q4 2006",548,"Vanuatu",,,2.8589,,6.16248,,126,
2006Q04,"Q4 2006",554,"New Zealand",,,1.72925,,20.48447,,50,
2006Q04,"Q4 2006",558,"Nicaragua",,,0.0352,,7.90316,,112,
2006Q04,"Q4 2006",566,"Nigeria",,,1.6346,,16.41023,,66,
2006Q04,"Q4 2006",574,"Norfolk Island",,,0,,0.5552,,175,
2006Q04,"Q4 2006",579,"Norway",,,22.84777,,8.83528,,102,
2006Q04,"Q4 2006",580,"Northern Mariana Islands",,,0,,1.5503,,167,
2006Q04,"Q4 2006",583,"Micronesia (Federated States of)",,,0,,2.74772,,158,
2006Q04,"Q4 2006",584,"Marshall Islands",,,0,,4.65521,,142,
2006Q04,"Q4 2006",585,"Palau",,,0,,2.52919,,160,
2006Q04,"Q4 2006",586,"Pakistan",,,2.35819,,24.77845,,42,
2006Q04,"Q4 2006",591,"Panama",,,2.27807,,26.34363,,38,
2006Q04,"Q4 2006",598,"Papua New Guinea",,,1.87063,,9.32771,,100,
2006Q04,"Q4 2006",604,"Peru",,,-1.29462,,18.33304,,56,
2006Q04,"Q4 2006",608,"Philippines",,,4.13337,,19.14729,,52,
2006Q04,"Q4 2006",616,"Poland",,,0.84457,,10.12922,,96,
2006Q04,"Q4 2006",620,"Portugal",,,-1.0905,,27.75099,,36,
2006Q04,"Q4 2006",624,"Guinea-Bissau",,,0,,4.97439,,139,
2006Q04,"Q4 2006",626,"Timor-Leste",,,0,,1.01154,,169,
2006Q04,"Q4 2006",630,"Puerto Rico",,,14.45476,,17.67435,,58,
2006Q04,"Q4 2006",634,"Qatar",,,0,,7.62073,,116,
2006Q04,"Q4 2006",638,"Réunion",,,0.97554,,13.07018,,76,
2006Q04,"Q4 2006",642,"Romania",,,0.90376,,20.81142,,49,
2006Q04,"Q4 2006",643,"Russian Federation",,,2.20058,,19.28773,,51,
2006Q04,"Q4 2006",659,"Saint Kitts and Nevis",,,0,,3.00482,,156,
2006Q04,"Q4 2006",662,"Saint Lucia",,,0,,5.39187,,132,
2006Q04,"Q4 2006",670,"Saint Vincent and the Grenadines",,,0,,5.66709,,129,
2006Q04,"Q4 2006",678,"Sao Tome and Principe",,,-4.12372,,3.68216,,154,
2006Q04,"Q4 2006",682,"Saudi Arabia",,,-0.11628,,41.16479,,21,
2006Q04,"Q4 2006",686,"Senegal",,,0.53864,,15.21401,,70,
2006Q04,"Q4 2006",690,"Seychelles",,,0.57289,,6.98708,,119,
2006Q04,"Q4 2006",694,"Sierra Leone",,,-3.60923,,4.5744,,144,
2006Q04,"Q4 2006",702,"Singapore",,,5.40654,,84.26746,,3,
2006Q04,"Q4 2006",704,"Viet Nam",,,3.03615,,20.92482,,48,
2006Q04,"Q4 2006",705,"Slovenia",,,6.38796,,13.62704,,72,
2006Q04,"Q4 2006",706,"Somalia",,,17.5941,,4.18077,,147,
2006Q04,"Q4 2006",710,"South Africa",,,4.07051,,28.32315,,34,
2006Q04,"Q4 2006",724,"Spain",,,3.2291,,71.43922,,12,
2006Q04,"Q4 2006",736,"Sudan (...2011)",,,0.44281,,7.71525,,113,
2006Q04,"Q4 2006",740,"Suriname",,,0.98538,,8.20888,,107,
2006Q04,"Q4 2006",752,"Sweden",,,15.05922,,33.9775,,26,
2006Q04,"Q4 2006",760,"Syrian Arab Republic",,,0.19414,,11.76256,,82,
2006Q04,"Q4 2006",764,"Thailand",,,1.02655,,37.62379,,24,
2006Q04,"Q4 2006",768,"Togo",,,-1.66111,,12.77601,,78,
2006Q04,"Q4 2006",776,"Tonga",,,-8.5818,,5.23399,,135,
2006Q04,"Q4 2006",780,"Trinidad and Tobago",,,1.91048,,16.69188,,62,
2006Q04,"Q4 2006",784,"United Arab Emirates",,,-0.85462,,48.45525,,19,
2006Q04,"Q4 2006",788,"Tunisia",,,5.23456,,9.42873,,98,
2006Q04,"Q4 2006",792,"Turkey",,,0.79995,,34.07534,,25,
2006Q04,"Q4 2006",796,"Turks and Caicos Islands",,,0,,1.35637,,168,
2006Q04,"Q4 2006",804,"Ukraine",,,2.19821,,16.18139,,68,
2006Q04,"Q4 2006",818,"Egypt",,,-0.41926,,46.96855,,20,
2006Q04,"Q4 2006",826,"United Kingdom excl. Channel Islands and Isle of Man",,,4.055,,84.07915,,4,
2006Q04,"Q4 2006",834,"Tanzania, United Republic of",,,4.60754,,12.62184,,80,
2006Q04,"Q4 2006",840,"United States of America excluding Puerto Rico and United States Virgin Islands",,,-1.02734,,79.84633,,7,
2006Q04,"Q4 2006",842,"United States of America",,,-1.02734,,79.84633,,7,
2006Q04,"Q4 2006",850,"United States Virgin Islands",,,0,,5.65213,,130,
2006Q04,"Q4 2006",858,"Uruguay",,,-4.31906,,18.60711,,55,
2006Q04,"Q4 2006",862,"Venezuela (Bolivarian Rep. of)",,,9.0804,,24.53702,,43,
2006Q04,"Q4 2006",876,"Wallis and Futuna Islands",,,-27.63833,,1.7943,,164,
2006Q04,"Q4 2006",882,"Samoa",,,-4.39861,,8.37665,,106,
2006Q04,"Q4 2006",887,"Yemen",,,2.3963,,16.65567,,63,
2006Q04,"Q4 2006",926,"United Kingdom",,,4.055,,84.07915,,4,
2007Q01,"Q1 2007",008,"Albania",,,30.24116,,2.01948,,162,
2007Q01,"Q1 2007",012,"Algeria",-16.34193,,-19.77379,,8.82841,,103,
2007Q01,"Q1 2007",016,"American Samoa",29.64237,,-1.60242,,9.18069,,101,
2007Q01,"Q1 2007",024,"Angola",-2.06392,,-5.12147,,12.72393,,78,
2007Q01,"Q1 2007",028,"Antigua and Barbuda",4.1036,,0,,6.22376,,129,
2007Q01,"Q1 2007",032,"Argentina",-5.61682,,-1.89358,,24.67127,,40,
2007Q01,"Q1 2007",036,"Australia",2.36893,,2.18153,,26.76367,,37,
2007Q01,"Q1 2007",044,"Bahamas",-3.73764,,1.12418,,19.28494,,52,
